store,sku,name,brand,category,quantity_value,quantity_unit,pack_size,price_eur,price_bgn,image_url
Kaufland,09902170,Тиландсия в кeрамична кашпа Ø9 см,,Други,,,,7,13.69,https://kaufland.media.schwarz/is/image/schwarz/25098754_BG_P-1
Kaufland,00027827,Каскадна орхидея фаленопсис Ø12 см,,Градина,,,,12.77,24.98,https://kaufland.media.schwarz/is/image/schwarz/00027827_P
Kaufland,00038128,Зюмбюл Трио 12см,,Други,,,,3.06,5.98,https://kaufland.media.schwarz/is/image/schwarz/00038128
Kaufland,09700544,Целина стъбла,,Други,,,,1.02,1.99,https://kaufland.media.schwarz/is/image/schwarz/3000001707813_BG_P
Kaufland,20744502,Червени чушки Камби,,Плодове и зеленчуци,,,,2.8,5.48,https://kaufland.media.schwarz/is/image/schwarz/09701807_P
Kaufland,09700651,Гъби печурки,,Плодове и зеленчуци,,,,0.99,1.94,https://kaufland.media.schwarz/is/image/schwarz/38030222_BG_P
Kaufland,09700003,Портокали,,Плодове и зеленчуци,,,,0.76,1.49,https://kaufland.media.schwarz/is/image/schwarz/09700003B_P-1
Kaufland,09700111,Лимони,,Плодове и зеленчуци,,,,1.99,3.89,https://kaufland.media.schwarz/is/image/schwarz/00078390_P
Kaufland,09701733,Червени ябълки,,Плодове и зеленчуци,,,,0.76,1.49,https://media.kaufland.com/images/PPIM/KMO/BG300_09701733_P.jpg
Kaufland,20273693,Микс бейби салатки с или без рукола,,Напитки безалкохолни,,,,1.53,2.99,https://media.kaufland.com/images/PPIM/KMO/BG300_20273693_P.jpg
Kaufland,20283911,Брей! Репички,,Други,,,,0.81,1.58,https://kaufland.media.schwarz/is/image/schwarz/20283911_P-1
Kaufland,00112442,Брей! Спанак,,Плодове и зеленчуци,,,,1.27,2.48,https://kaufland.media.schwarz/is/image/schwarz/00112442_P
Kaufland,00112443,Брей! Червени ябълки,,Плодове и зеленчуци,,,,1.27,2.48,https://kaufland.media.schwarz/is/image/schwarz/161_00112443_P-1
Kaufland,09700072,Жълт лук,,Плодове и зеленчуци,,,,0.4,0.78,https://kaufland.media.schwarz/is/image/schwarz/25009415_BG_P-1
Kaufland,09700171,Сух чесън,,Други,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/2830600000000_BG_P
Kaufland,09700400,Ананас Клас: I,,Други,,,,1.78,3.48,https://kaufland.media.schwarz/is/image/schwarz/09700400M_P
Kaufland,09700810,Круши Конференс,,Плодове и зеленчуци,,,,1.78,3.48,https://kaufland.media.schwarz/is/image/schwarz/2832080000000_BG_P
Kaufland,09700091,Червено зеле,,Плодове и зеленчуци,,,,0.66,1.29,https://kaufland.media.schwarz/is/image/schwarz/2830160000000_BG_P-1
Kaufland,00037650,Queen's Diamond Фурми без костилка,,Други,,,,1.17,2.29,https://kaufland.media.schwarz/is/image/schwarz/00037650_P
Kaufland,00112444,Брей! Жълт лук Клас: I,,Плодове и зеленчуци,,,,0.96,1.88,https://kaufland.media.schwarz/is/image/schwarz/00112444_P-1
Kaufland,00059090,Авокадо,,Плодове и зеленчуци,,,,0.66,1.29,https://kaufland.media.schwarz/is/image/schwarz/4049726002086_BG_P
Kaufland,00059386,Червено грозде без семки,,Плодове и зеленчуци,,,,2.29,4.48,https://kaufland.media.schwarz/is/image/schwarz/4049726000228_BG_P
Kaufland,09700123,Манго,,Други,,,,1.12,2.19,https://kaufland.media.schwarz/is/image/schwarz/25013313_BG_P
Kaufland,09700126,Мандарини 1кг мрежа,,Плодове и зеленчуци,1.0,kg,,0.76,1.49,https://kaufland.media.schwarz/is/image/schwarz/25013337_BG_P-2
Kaufland,00113005,Свински гърди от свежата витрина,,Други,,,,4.08,7.98,https://kaufland.media.schwarz/is/image/schwarz/00113005_P-1
Kaufland,00069043,Penelope Цяла патица охладена,,Други,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/2811660000000_BG_P
Kaufland,20869181,K-Classic Салам с поръска различни видове,K-Classic,Месо и колбаси,,,,1.78,3.48,https://kaufland.media.schwarz/is/image/schwarz/4006639231804
Kaufland,01000437,Пилешко филе от гърди от свежата витрина,,Месо и колбаси,,,,5.62,10.99,https://media.kaufland.com/images/PPIM/KMO/BG300_01000437_P.jpg
Kaufland,20889312,Пуешко месо за готвене от бут,,Месо и колбаси,,,,7.66,14.98,https://kaufland.media.schwarz/is/image/schwarz/20889312_P
Kaufland,00075597,Coco Rico Пилешки крила,,Други,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/00075597
Kaufland,20281148,Пилешко долно бутче с подправки,,Месо и колбаси,,,,3.47,6.79,https://kaufland.media.schwarz/is/image/schwarz/2802850000000_BG_P
Kaufland,20829534,Кълцано карначе на шиш от свежата витрина,,Други,,,,0.91,1.78,https://kaufland.media.schwarz/is/image/schwarz/20829534_P
Kaufland,00084840,"Сланина сухо-солена, паприкована",,Други,,,,4.59,8.98,https://kaufland.media.schwarz/is/image/schwarz/2807380000000_BG_P
Kaufland,00100100,Кайма от свинско месо от свежата витрина,,Месо и колбаси,,,,3.83,7.49,https://kaufland.media.schwarz/is/image/schwarz/00100100F_P
