sku,store,raw_name,raw_subtitle,brand,category,clean_name,quantity,quantity_unit,pack_size,old_price,new_price,discount_pct,valid_until,image_url,url
09902170,Kaufland,Тиландсия в кeрамична кашпа,Ø9 см,,Плодове и зеленчуци,Тиландсия в кeрамична кашпа,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/25098754_BG_P-1,
00027827,Kaufland,Каскадна орхидея фаленопсис,Ø12 см,,Плодове и зеленчуци,Каскадна орхидея фаленопсис,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00027827_P,
00038128,Kaufland,Зюмбюл Трио 12см,,,Плодове и зеленчуци,Зюмбюл Трио,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00038128,
09700544,Kaufland,Целина стъбла,,,Плодове и зеленчуци,Целина стъбла,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3000001707813_BG_P,
20744502,Kaufland,Червени чушки Камби,,Камби,Плодове и зеленчуци,Червени чушки,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/09701807_P,
09700651,Kaufland,Гъби печурки,,,Плодове и зеленчуци,Гъби печурки,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/38030222_BG_P,
09700003,Kaufland,Портокали,,,Плодове и зеленчуци,Портокали,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/09700003B_P-1,
09700111,Kaufland,Лимони,,,Плодове и зеленчуци,Лимони,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00078390_P,
09701733,Kaufland,Червени ябълки,,,Плодове и зеленчуци,Червени ябълки,,,,,,,,https://media.kaufland.com/images/PPIM/KMO/BG300_09701733_P.jpg,
20273693,Kaufland,Микс бейби салатки,с или без рукола,,Плодове и зеленчуци,Микс бейби салатки с или без рукола,,,,,,,,https://media.kaufland.com/images/PPIM/KMO/BG300_20273693_P.jpg,
20283911,Kaufland,Брей!,Репички,Брей!,Плодове и зеленчуци,Репички,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20283911_P-1,
